file_name,shape_number,area,volume,compactness,sphericity,diameter,aabbox_volume,rectangularity,eccentricity,a3_1,d1_1,d2_1,d3_1,d4_1,a3_2,d1_2,d2_2,d3_2,d4_2,a3_3,d1_3,d2_3,d3_3,d4_3,a3_4,d1_4,d2_4,d3_4,d4_4,a3_5,d1_5,d2_5,d3_5,d4_5,a3_6,d1_6,d2_6,d3_6,d4_6,a3_7,d1_7,d2_7,d3_7,d4_7,a3_8,d1_8,d2_8,d3_8,d4_8,a3_9,d1_9,d2_9,d3_9,d4_9,a3_10,d1_10,d2_10,d3_10,d4_10,a3_11,d1_11,d2_11,d3_11,d4_11,a3_12,d1_12,d2_12,d3_12,d4_12,a3_13,d1_13,d2_13,d3_13,d4_13,a3_14,d1_14,d2_14,d3_14,d4_14,a3_15,d1_15,d2_15,d3_15,d4_15
m0,0,-0.6049135892171333,-0.480787744797024,-0.02408678939320776,-0.3071116950499744,-0.21963271710998272,-0.0676366212268836,-0.7736177764422494,-0.0391350325430204,0.007006657,0.015045135,0.037594136,0.018492644,0.021264113,0.017773486,0.06444333,0.065424211,0.068371414,0.097747872,0.026968439,0.107071214,0.107925413,0.111839402,0.159397038,0.03712912,0.058425276,0.147402259,0.142085148,0.18042169,0.041752281,0.083751254,0.146691235,0.158091559,0.171346129,0.044166598,0.068204614,0.134303397,0.148660311,0.140335963,0.049786307,0.114593781,0.117629386,0.130239582,0.100046695,0.05329991,0.115346038,0.091982455,0.097035013,0.062547144,0.058642229,0.173771314,0.064382711,0.059351114,0.035236647,0.070220679,0.081243731,0.040388159,0.031889537,0.018079285,0.08739829,0.016048144,0.020589649,0.018348812,0.008009962,0.108757294,0.016549649,0.013439353,0.009831922,0.003579938,0.138633188,0.026078235,0.007360599,0.00364716,0.00146071,0.152379387,0.020561685,0.003414917,0.001736254,0.000407083,0.106086135,0.0388666,0.00147212,0.000380127,0.00011973
m1,1,-0.6353703824002072,-0.3608280576604085,-0.024086992619156426,0.5885027732815042,-0.7782151241572497,-0.5322870478073984,-0.28759164195945497,-0.03804483223775277,0.007551163,0.047031158,0.041920365,0.011342155,0.011470169,0.018790581,0.057613169,0.115776718,0.056269006,0.063732474,0.029095093,0.109641387,0.145519548,0.112260623,0.128542522,0.036995562,0.100529101,0.16052115,0.155903263,0.175129608,0.042553629,0.115226337,0.140322064,0.180447111,0.189808551,0.048954138,0.075543798,0.133842734,0.16510849,0.163024868,0.051851319,0.084950029,0.088156946,0.125534232,0.118257684,0.053073888,0.071722516,0.052275276,0.089720145,0.075334347,0.057871702,0.098765432,0.039446803,0.055734774,0.04226482,0.068546067,0.105820106,0.027709902,0.029773157,0.019767484,0.083031972,0.094062316,0.020910111,0.013160598,0.008009962,0.100897921,0.012639624,0.020649736,0.003688255,0.003101017,0.126972549,0.009994121,0.010044464,0.000791074,0.001125465,0.161245582,0.012345679,0.002133072,0.0001952,0.000359191,0.112568834,0.004115226,0.00077111,7.19e-05,7.18e-05
m2,2,-0.6139347430115429,-0.4687761069923377,-0.02408684785441866,-0.24118184811873145,-0.3252560074704322,-0.17832410409210694,-0.7289351596336155,-0.03922028658664061,0.006451878,0.033763278,0.04435387,0.017085148,0.022449444,0.019951508,0.103945372,0.095667762,0.077669105,0.099364232,0.032321032,0.100531108,0.111720878,0.137400345,0.1593252,0.038505794,0.066009105,0.150797148,0.165837922,0.174255576,0.043652914,0.057663126,0.153340811,0.163629079,0.1614564,0.045039862,0.0823217,0.128154543,0.142937865,0.137067324,0.047443906,0.113050076,0.105051274,0.11456193,0.099759342,0.051049971,0.144537178,0.079895049,0.083658667,0.068030795,0.056207364,0.117981791,0.055940554,0.051049971,0.040899893,0.067005014,0.051213961,0.036452492,0.023485658,0.021826846,0.086360648,0.027693475,0.020769909,0.012482535,0.009626322,0.107781294,0.042488619,0.010084522,0.006605983,0.0045737,0.139989315,0.019347496,0.005057282,0.002342402,0.0010656,0.158656612,0.023141123,0.002173129,0.001119832,0.000239461,0.099582888,0.016312595,0.000540779,0.000133558,5.99e-05
m3,3,-0.48195190153686607,-0.390510121182613,-0.024086835900576004,-0.2576989312017749,1.4339418047854324,1.4514281227016697,-0.828128915771312,-0.039538906716781265,0.003410865,0.025350593,0.026568258,0.015143421,0.02113241,0.012020219,0.022653722,0.044764461,0.055796417,0.083404174,0.020249445,0.057173679,0.083980933,0.100240404,0.139078795,0.02939303,0.040453074,0.103709341,0.136588724,0.176183235,0.038536615,0.040453074,0.109397532,0.155851894,0.174578848,0.044639188,0.085760518,0.099323025,0.151382839,0.143568683,0.051275992,0.090614887,0.105341692,0.12978754,0.10602124,0.059597682,0.091154261,0.099963948,0.093706337,0.069467559,0.072419249,0.093311758,0.093064012,0.065001644,0.042480334,0.088548944,0.0798274,0.079604631,0.045019315,0.023958046,0.110873675,0.05609493,0.064502884,0.027132818,0.012128686,0.126993096,0.060409924,0.045064893,0.015102326,0.005280109,0.135818197,0.066882416,0.029071863,0.006780636,0.002071335,0.128143749,0.062028047,0.010945762,0.002147201,0.000538787,0.078080053,0.127831715,0.004696763,0.000318484,0.000107757
m4,4,-0.7116754212670752,-0.5768244544905969,-0.024085310564290665,-0.4944628959074721,-0.547612351801265,-0.4261873267029491,-0.9118044142070212,-0.038319020698550615,0.009153859,0.048422597,0.033638439,0.014732473,0.012727338,0.021369278,0.135730007,0.077291299,0.063953727,0.067851199,0.028324566,0.077769626,0.117178737,0.102747185,0.127249434,0.033266212,0.092809978,0.141663996,0.146204898,0.157062296,0.038814005,0.113719736,0.142905784,0.159981918,0.164748985,0.044577546,0.15920763,0.135575228,0.149153448,0.148705116,0.049252075,0.092076302,0.10356914,0.121856251,0.116306079,0.053536204,0.054658841,0.081587486,0.096911728,0.082542115,0.058960713,0.068965517,0.063531485,0.068042656,0.055291484,0.067231035,0.02567865,0.03907627,0.035814087,0.03296177,0.081151886,0.031548056,0.028821503,0.020064519,0.018534261,0.104154681,0.024578136,0.019157587,0.011321608,0.009135427,0.138150325,0.030080704,0.011837045,0.006051204,0.004669484,0.15525602,0.023110785,0.003785451,0.002506781,0.001927659,0.116801594,0.021643434,0.000380548,0.000657516,0.000287353
m5,5,-0.24477382072954648,-0.20165072190400615,-0.024086847093328097,-0.24229374671337003,-0.052936150578925,0.0851819395700234,-0.38958898448893636,-0.03962183466332056,0.005157393,0.021063906,0.024565374,0.010417523,0.014882485,0.013653736,0.049982149,0.075739064,0.057409386,0.074232828,0.021215172,0.095680114,0.135224724,0.127311581,0.138444224,0.029321114,0.07604427,0.163625621,0.186138736,0.180158284,0.039430427,0.121742235,0.157466752,0.187772253,0.183690329,0.047084326,0.126383434,0.139711184,0.160433961,0.150309503,0.054193721,0.104248483,0.112752363,0.117983069,0.107493924,0.065751623,0.095680114,0.077581718,0.078223884,0.07089235,0.073662365,0.146019279,0.050592854,0.042820745,0.039582859,0.085271636,0.077829347,0.034099103,0.020033698,0.021814873,0.098966467,0.018921814,0.016714068,0.008496343,0.010608111,0.12060286,0.021777936,0.007681061,0.002311581,0.005052621,0.136650366,0.019278829,0.002954254,0.000554779,0.002215012,0.134225775,0.013566583,0.001051514,7.19e-05,0.000502868,0.074813019,0.011781507,0.000240346,2.05e-05,0.00011973
m6,6,0.15988551236782012,0.12917320612224625,-0.02408681619946383,-0.28111132051015336,0.9838916029898168,1.20576208406075,-0.4076971628025543,-0.03983956480441185,0.003873182,0.019494585,0.016844256,0.008054574,0.010679949,0.01063327,0.016245487,0.052485579,0.042481713,0.050657918,0.018739213,0.054873646,0.097470357,0.092031725,0.104943667,0.026002712,0.096028881,0.144047428,0.141807759,0.147950815,0.034755897,0.12166065,0.150216311,0.172639106,0.164832797,0.043098134,0.096028881,0.139550953,0.170286431,0.158786413,0.053032794,0.106498195,0.12690274,0.146533657,0.132421786,0.063881811,0.102888087,0.099302996,0.104031396,0.09876558,0.078090326,0.107581227,0.074096699,0.067754993,0.064163504,0.096130928,0.094584838,0.050622897,0.036697625,0.036912872,0.113596203,0.076895307,0.031525397,0.013335251,0.017971528,0.131523794,0.048375451,0.012828473,0.003585518,0.008153638,0.137030492,0.038267148,0.003485018,0.000616421,0.00295734,0.12280143,0.012274368,0.000500721,0.000102737,0.000658517,0.066809813,0.008303249,0.000120173,4.11e-05,0.000143676
m7,7,-0.3368142665790168,0.014103937031603073,-0.024086987638712008,0.48710264750303855,-0.1770544251315151,0.016367542427157794,-0.022025047666845744,-0.039310563749791534,0.003143749,0.015549077,0.027369412,0.005290951,0.008273368,0.009893565,0.031098154,0.086574668,0.038536615,0.046946277,0.017362538,0.029154519,0.14980572,0.090048903,0.104117527,0.027615682,0.059280855,0.207228409,0.155173831,0.154823338,0.036913372,0.043731778,0.127313331,0.176738309,0.172962488,0.049601381,0.06122449,0.109487662,0.155194378,0.158702602,0.061364757,0.09718173,0.086945201,0.129212213,0.133583171,0.073241144,0.088435374,0.061718875,0.09187762,0.092826954,0.082199803,0.108843537,0.03656265,0.061046273,0.059110882,0.087973617,0.11856171,0.028881589,0.046950768,0.03512889,0.098647982,0.117589893,0.027209181,0.028314293,0.020150621,0.111048327,0.163265306,0.023624019,0.013992767,0.00942278,0.12739377,0.03595724,0.01823626,0.005753267,0.003160882,0.137780472,0.007774538,0.008592373,0.001674612,0.000622598,0.075819841,0.022351798,0.000450649,0.0001952,0.000167623
m8,8,0.033901952443400475,0.21287840278345493,-0.02408691503053906,-0.09069870511880265,1.1493469352900234,0.9583567546686065,-0.2691239543976062,-0.03936164943974625,0.004736172,0.01010101,0.031755728,0.010314786,0.016043869,0.011814745,0.065993266,0.069229691,0.050166434,0.06552843,0.018800855,0.098316498,0.113823906,0.093778253,0.121047401,0.02429728,0.072053872,0.14661112,0.129243034,0.162474108,0.032834717,0.096296296,0.131459301,0.159077833,0.174471091,0.042748829,0.091582492,0.127503605,0.167348155,0.162976976,0.052755404,0.072053872,0.122957058,0.150036985,0.132206271,0.07130969,0.115824916,0.06786773,0.104206049,0.086074161,0.08709008,0.078787879,0.084792101,0.055919701,0.046431436,0.092771431,0.041077441,0.068368451,0.034211391,0.020282324,0.09599737,0.050505051,0.018056001,0.021749404,0.008153638,0.119441933,0.02962963,0.008011537,0.011270239,0.003053124,0.13685584,0.111784512,0.003154543,0.006842278,0.00082614,0.133280595,0.038383838,0.003855552,0.004294403,0.000239461,0.075265061,0.027609428,0.002553677,0.001541054,0.000191569
m9,9,-0.5736108303361772,-0.5246759180559571,-0.024086258645054096,-0.4556888246640092,0.6180780430137945,0.45311966797526176,-0.8886889825390687,-0.0395685163225558,0.010900386,0.009452736,0.053216632,0.051697214,0.071347326,0.021472014,0.065174129,0.07659029,0.097035013,0.155290286,0.030235473,0.036318408,0.130227528,0.145711761,0.181786617,0.036882551,0.093532338,0.141103189,0.170728199,0.177248836,0.045913126,0.093532338,0.158197805,0.169351525,0.150165827,0.048121969,0.086567164,0.116057122,0.133825101,0.106212809,0.051892414,0.146766169,0.092703493,0.09112764,0.068246309,0.054892332,0.146268657,0.077251242,0.063193474,0.043078986,0.06326539,0.155223881,0.055149415,0.039974932,0.024544725,0.067405688,0.121890547,0.042861721,0.024502753,0.012631554,0.08402852,0.01641791,0.0243751,0.010212049,0.0056393,0.109784663,0.017412935,0.018206217,0.00200337,0.002490392,0.134760007,0.006965174,0.013509454,0.000369853,0.000957843,0.131801184,0.000995025,0.000470678,0.0001952,0.000239461,0.108644284,0.003482587,8.01e-05,7.19e-05,0.00011973
